StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,timing_intro_First Click,timing_intro_Last Click,timing_intro_Page Submit,timing_intro_Click Count,browser_data_Browser,browser_data_Version,browser_data_Operating System,browser_data_Resolution,consent_form,timing_consent_First Click,timing_consent_Last Click,timing_consent_Page Submit,timing_consent_Click Count,Q769,Q771,Q779_First Click,Q779_Last Click,Q779_Page Submit,Q779_Click Count,Q542,Q598,Q726,Q831,Q832,timing_agree_First Click,timing_agree_Last Click,timing_agree_Page Submit,timing_agree_Click Count,Q516_1,Q516_2,Q516_3,Q516_4,Q516_5,Q770,Q770_156_TEXT,Q751,timing_ontrack_First Click,timing_ontrack_Last Click,timing_ontrack_Page Submit,timing_ontrack_Click Count,timing_end_First Click,timing_end_Last Click,timing_end_Page Submit,timing_end_Click Count,hashed_id
2022-01-29 19:32,2022-01-29 19:35,IP Address,100,141,True,2022-01-29 19:35,R_3lDmDjD3d9dBYn6,,,,,anonymous,EN,1.683,14.187,16.546,3,Chrome,97.0.4692.99,Macintosh,2560x1440,I agree to have the data I provide be analyzed as part of this study,3.504,3.504,7.1,1,Male,No,3.4,14.111,15.577,3.0,Disagree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat agree,9.697,36.39,40.247,5.0,3,1,3,-1,5,"Assignments,Term Test,Final Exam",,Agree,2.738,56.458,57.533,16.0,,,,,fb56f55ea4e0e52459fd770088c9176fe63ce8e71385aa8d1fcad23cde705858
2022-01-29 20:07,2022-01-29 20:09,IP Address,100,138,True,2022-01-29 20:09,R_3Gm5GQzM1ZDCiI8,,,,,anonymous,EN,0.885,23.084,27.258,6,Chrome,97.0.4692.71,Macintosh,1680x1050,I agree to have the data I provide be analyzed as part of this study,4.706,4.706,15.309,1,female,No,4.613,12.899,13.975,3.0,Somewhat agree,Somewhat agree,Agree,Strongly agree,Neither agree nor disagree,4.587,23.674,25.171,8.0,4,4,2,2,4,"Labs,PCRS,Assignments,Term Test,Final Exam",,Agree,7.925,48.932,50.771,18.0,,,,,46f9adc67324f3f6537487ca65c533d19d7ed3c52fdaed79c5dddd3ae192d28d
2022-01-29 21:01,2022-01-29 21:04,IP Address,100,188,True,2022-01-29 21:04,R_27HZmAVydNqyUYr,,,,,anonymous,EN,0.724,25.103,27.857,5,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,3.298,4.105,4.7,2,Male,No,1.121,6.716,7.489,3.0,Disagree,Agree,Agree,Agree,Disagree,9.39,78.922,79.217,17.0,5,5,5,0,5,"All graded and ungraded work,Labs,PCRS,Assignments,Term Test,Final Exam",,Strongly agree,14.074,62.111,62.734,18.0,,,,,674f0fcd1a9a291f7dbc761d7f6687a881ddd6fc25a1eaf3781a7edb7f08f5fa
2022-01-29 21:08,2022-01-29 21:21,IP Address,100,802,True,2022-01-29 21:21,R_SGzT3LjU1X8phaF,,,,,anonymous,EN,1.348,1.348,8.404,1,Chrome,97.0.4692.99,Windows NT 10.0,3440x1440,I agree to have the data I provide be analyzed as part of this study,5.484,5.484,6.892,1,Male,Yes,1.304,4.494,5.079,2.0,Agree,Somewhat agree,Agree,Strongly disagree,Strongly disagree,722.611,740.384,744.251,6.0,4,-3,2,-5,5,"All graded and ungraded work,Labs,PCRS,Assignments,Term Test,Final Exam",,Agree,6.743,32.1,33.496,16.0,,,,,4719911da4c6c8a0c3a4a3fef18bf1009bee4b4d743d77231c4a6ec3b29d8bd6
2022-01-29 22:12,2022-01-29 22:35,IP Address,100,1386,True,2022-01-29 22:35,R_3PoXFED8Kv5Zsvw,,,,,anonymous,EN,5.45,385.172,404.089,5,Chrome,97.0.4692.99,Windows NT 10.0,2560x1440,I agree to have the data I provide be analyzed as part of this study,7.787,7.787,9.324,1,male,Yes,2.423,15.466,17.589,3.0,Somewhat agree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat disagree,10.212,44.718,45.939,8.0,0,3,1,-1,1,All graded and ungraded work,,Somewhat agree,3.57,385.862,386.951,10.0,,,,,bd284fed6ea7828d0ee685a403d70f0eb185e7195c8a91ffdd1bd9616b910441
2022-01-30 8:59,2022-01-30 9:02,IP Address,100,143,True,2022-01-30 9:02,R_2B2NCkQC1FrZxCn,,,,,anonymous,EN,1.05,1.05,23.84,1,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,2.8,2.8,3.454,1,Male,Yes,1.372,7.754,9.807,3.0,Somewhat agree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,2.355,42.041,42.26,25.0,2,3,4,-3,1,"All graded and ungraded work,Assignments,Term Test,Final Exam",,Agree,5.17,58.645,59.344,30.0,,,,,5aa2d78ef78a34cc0d128830988b7f9f397e18ae2f8ab63109022b0fd4801281
2022-01-30 8:54,2022-01-30 10:09,IP Address,100,4514,True,2022-01-30 10:09,R_3pgPRU03kEgPF02,,,,,anonymous,EN,2.024,13.792,17.135,3,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,3.098,3.098,4.253,1,,No,1.874,11.279,14.014,3.0,Disagree,Agree,Agree,Agree,Prefer not to answer,2.397,52.309,53.27,6.0,-5,-5,-5,-5,5,All graded and ungraded work,,Strongly agree,7.258,4413.18,4413.833,8.0,,,,,ecc3be77c7451ae4957f2c950130713b1dc9229be3aa6a9aca59604ba76af549
2022-01-30 10:57,2022-01-30 10:59,IP Address,100,96,True,2022-01-30 10:59,R_3EEENGFriA2p711,,,,,anonymous,EN,0.978,0.978,12.254,1,Opera,82.0.4227.50,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,1.274,3.423,3.698,4,Male,Yes,1.094,3.465,3.935,2.0,Disagree,Somewhat agree,Agree,Strongly disagree,Disagree,8.634,29.72,31.833,25.0,-2,-4,-4,-3,4,"Labs,PCRS,Assignments,Term Test,Final Exam",,Neither agree nor disagree,2.873,41.358,41.995,42.0,,,,,64f27b675b666e9c955f8d5e4952e4d07618936c769d071c027a9e73d4f9870f
2022-01-30 11:19,2022-01-30 11:21,IP Address,100,85,True,2022-01-30 11:21,R_2wMIuoz01FCGhL2,,,,,anonymous,EN,5.168,13.684,16.472,3,Chrome,97.0.4692.99,Windows NT 10.0,2560x1440,I agree to have the data I provide be analyzed as part of this study,1.707,1.707,2.633,1,male,No,1.224,3.501,6.637,3.0,Somewhat disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Somewhat agree,1.401,17.817,18.97,15.0,4,3,0,1,1,"All graded and ungraded work,Labs,PCRS,Readings,Assignments",,Somewhat agree,17.48,34.838,36.17,14.0,,,,,7210b346d4c0ded88cce678cc609ff714b3040630bc8bc1f0f7bdec4a124d384
2022-01-30 11:33,2022-01-30 11:35,IP Address,100,109,True,2022-01-30 11:35,R_27al5AeAEO26K9W,,,,,anonymous,EN,3.698,23.428,24.484,6,Firefox,96,Linux x86_64,1920x1080,I do not agree to have the data I provide be analyzed as part of this study,9.37,11.165,14.09,2,male,Yes,2.353,3.489,7.154,2.0,Somewhat agree,Agree,Strongly agree,Strongly disagree,Neither agree nor disagree,3.006,17.123,18.103,7.0,5,5,-5,-5,5,"Labs,PCRS,Assignments,Term Test,Final Exam",,Somewhat agree,6.358,36.946,38.378,15.0,,,,,07f684bc107fdd00f57bf5bec749b7b18a29207eda66c5e82b9d9bcc15f193cc
2022-01-30 12:10,2022-01-30 12:12,IP Address,100,111,True,2022-01-30 12:12,R_2xA9OxBXU7lyM06,,,,,anonymous,EN,1.063,12.523,18.065,5,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,6.875,12.493,12.759,4,,Yes,1.83,1.83,2.463,1.0,Strongly disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,6.888,34.177,34.857,8.0,2,-2,-2,-2,4,All graded and ungraded work,,Somewhat agree,12.545,38.404,39.034,8.0,,,,,a3f9adedfb6494fb5f0ffea75249d632887e0003c4f6071d0b961ca348f2ff2c
2022-01-30 12:08,2022-01-30 12:13,IP Address,100,308,True,2022-01-30 12:13,R_3l7JaPGsKFRgyjv,,,,,anonymous,EN,5.9,71.855,75.871,3,Chrome,97.0.4692.99,Windows NT 10.0,1536x864,I agree to have the data I provide be analyzed as part of this study,5.804,5.804,7.965,1,female,No,4.322,11.352,12.766,2.0,Somewhat agree,Agree,Somewhat agree,Neither agree nor disagree,Agree,8.916,37.762,39.207,8.0,5,5,5,0,4,All graded and ungraded work,,Agree,7.719,161.138,162.93,18.0,,,,,f4365a1fbf619a69bda806c1ae08d9ba6c095682abf39d31ad6eedd7951bf7d5
2022-01-30 12:17,2022-01-30 12:19,IP Address,100,118,True,2022-01-30 12:19,R_1dDXZZ2qOiq9ANB,,,,,anonymous,EN,1.607,9.492,21.238,3,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,7.584,7.584,9.064,1,Male,Yes,3.539,9.152,9.973,3.0,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,6.723,29.69,31.24,5.0,5,3,-4,-2,5,"All graded and ungraded work,Labs,PCRS,Assignments,Term Test,Final Exam",,Somewhat agree,8.261,42.493,43.22,13.0,,,,,e9a11b7ea8299d51c2c372b5780b0470506a7f6f71df4325098a06240c8d4d28
2022-01-30 12:34,2022-01-30 12:36,IP Address,100,121,True,2022-01-30 12:36,R_32XWjSYVBqqymSq,,,,,anonymous,EN,1.376,1.376,21.947,1,Chrome,87.0.4280.141,Linux x86_64,1366x768,I agree to have the data I provide be analyzed as part of this study,4.35,4.35,5.124,1,Female,Yes,1.721,2.536,4.861,2.0,Disagree,Agree,Strongly agree,Strongly disagree,Disagree,6.62,24.831,25.952,7.0,4,2,-3,-5,5,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Somewhat agree,8.317,58.812,59.992,26.0,,,,,1c7e93be2a7e45f3a8ed1612ec6a6d9a0ae0cfbc76c6bbd5e310c14f80586566
2022-01-30 12:39,2022-01-30 12:41,IP Address,100,107,True,2022-01-30 12:41,R_r87U8Veg3dzXeMx,,,,,anonymous,EN,1.582,26.141,36.018,4,Chrome,97.0.4692.99,Macintosh,1440x900,I agree to have the data I provide be analyzed as part of this study,5.012,5.012,6.058,1,MALE,No,2.437,5.26,9.636,2.0,Disagree,Agree,Agree,Agree,Agree,4.573,27.543,28.676,7.0,0,0,0,0,0,PCRS,,Somewhat agree,3.307,15.057,16.041,7.0,,,,,7e5ae142ac6a83121c883fe535706af11d56bc303b33387b4565a842a52c557f
2022-01-30 12:47,2022-01-30 12:49,IP Address,100,163,True,2022-01-30 12:49,R_3O2e0LvKemBLCHc,,,,,anonymous,EN,1.172,18.244,26.429,2,Firefox,96,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,5.427,5.427,8.707,1,Male,No,2.437,7.768,8.09,5.0,Strongly disagree,Agree,Agree,Somewhat agree,Somewhat agree,8.691,42.58,43.377,16.0,5,5,1,0,4,"Labs,PCRS,Assignments,Term Test",,Strongly agree,2.466,61.085,72.082,14.0,,,,,33000b2e2ba9312b42718c0393182302908309b6e5ca0988f9a19308543e5f48
2022-01-30 13:30,2022-01-30 13:32,IP Address,100,119,True,2022-01-30 13:32,R_WiM2YsVtLs74JMd,,,,,anonymous,EN,1.153,5.603,14.167,2,Chrome,91.0.4472.114,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,5.489,5.489,6.212,1,Male,Yes,2.745,6.936,7.732,2.0,Somewhat agree,Somewhat agree,Somewhat disagree,Disagree,Agree,9.786,27.173,27.866,5.0,2,2,4,-2,3,"All graded and ungraded work,Labs,PCRS,Readings",,Agree,17.364,54.841,55.4,11.0,,,,,f91f48302b748b6d5b64a604e6707a6c01838340b3e6f36161d23967869964a4
2022-01-30 13:32,2022-01-30 13:34,IP Address,100,106,True,2022-01-30 13:34,R_23WhKIKJiKYDUbP,,,,,anonymous,EN,1.127,15.599,22.644,4,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,3.796,3.796,4.784,1,male,No,2.097,3.303,7.466,2.0,Agree,Strongly agree,Agree,Strongly disagree,Strongly disagree,12.003,29.879,30.64,5.0,5,0,5,0,5,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Strongly agree,8.794,36.761,37.518,14.0,,,,,2057630b68b76df37875a207eb77a7aac9e0efbd12789c943411a4864869ecfe
2022-01-30 13:34,2022-01-30 13:36,IP Address,100,121,True,2022-01-30 13:36,R_1JPbF1ilUuGsemT,,,,,anonymous,EN,1.249,25.243,26.131,8,Chrome,97.0.4692.99,Windows NT 10.0,2048x1152,I agree to have the data I provide be analyzed as part of this study,2.713,2.713,4.567,1,Male,No,1.182,10.383,11.072,4.0,Disagree,Somewhat agree,Strongly agree,Strongly agree,Somewhat disagree,2.27,30.574,31.076,29.0,3,1,-5,-5,5,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Agree,1.983,42.702,43.845,38.0,,,,,3c931315b30e283a5fcbad79afe3b3c7a8c25da6bde41b65934033c454051f65
2022-01-30 13:44,2022-01-30 13:47,IP Address,100,150,True,2022-01-30 13:47,R_30bLKNBkXYi6m91,,,,,anonymous,EN,1.862,23.178,36.465,8,Chrome,97.0.4692.99,Macintosh,1440x900,I agree to have the data I provide be analyzed as part of this study,4.366,4.366,9.483,1,Male,Yes,1.988,6.588,13.418,3.0,Disagree,Somewhat disagree,Strongly agree,Somewhat disagree,Somewhat disagree,7.316,37.683,42.114,9.0,-1,4,-5,-5,4,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Somewhat agree,12.353,41.12,44.968,15.0,,,,,f66572773568d69974c8822af149c070383a065aa688f1dc54d85c76512b4426
2022-01-30 14:16,2022-01-30 14:23,IP Address,100,420,True,2022-01-30 14:23,R_1pswdD7CGUMBUdM,,,,,anonymous,EN,2.117,245.584,267.338,4,Chrome,97.0.4692.99,Windows NT 10.0,1536x864,I agree to have the data I provide be analyzed as part of this study,2.859,2.859,4.042,1,Male,No,2.687,4.34,14.107,2.0,Somewhat disagree,Somewhat agree,Strongly agree,Agree,Neither agree nor disagree,21.768,52.964,55.065,5.0,5,5,0,0,5,All graded and ungraded work,,Somewhat agree,22.073,68.358,69.191,9.0,,,,,a304c58ee87a95fa3018438fa04d25f3e2ca7373c46ca1f12684ec0fcbc3d6a2
2022-01-30 14:50,2022-01-30 14:52,IP Address,100,116,True,2022-01-30 14:52,R_0NZswIL5Az0N2Ex,,,,,anonymous,EN,1.1,23.851,30.651,10,Chrome,97.0.4692.99,Windows NT 10.0,2560x1440,I agree to have the data I provide be analyzed as part of this study,1.91,1.91,2.585,1,,No,1.704,2.632,5.354,2.0,Agree,Strongly disagree,Agree,Disagree,Disagree,9.356,34.758,35.493,13.0,5,5,5,-5,5,"Labs,PCRS,Assignments,Term Test,Final Exam",,Strongly agree,11.034,37.8,38.448,15.0,,,,,e87c926952a4a7acfe5c040b2ff8521cfea68408fe12dbdc76543fcdb3a5d2fc
2022-01-30 15:37,2022-01-30 15:41,IP Address,100,265,True,2022-01-30 15:41,R_2dHq3V7XZoFvXQB,,,,,anonymous,EN,2.048,21.483,23.71,2,Chrome,97.0.4692.99,Windows NT 10.0,2560x1440,I agree to have the data I provide be analyzed as part of this study,8.648,8.648,9.886,1,Male,No,1.819,4.379,9.505,6.0,Strongly disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat agree,3.753,28.201,29.108,10.0,-5,5,-5,-5,5,All graded and ungraded work,,Agree,16.442,173.32,173.541,35.0,,,,,c693ca7c20be62b72c37a5aa895cd8d8d2a0b44dfef66584541ec851c8233fbb
2022-01-30 15:51,2022-01-30 15:54,IP Address,100,205,True,2022-01-30 15:54,R_3dZja66BWuy5poh,,,,,anonymous,EN,3.148,59.819,84.965,4,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,16.17,16.17,17.692,1,male,No,4.019,11.617,11.888,4.0,Somewhat disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,5.269,30.395,32.032,5.0,0,5,-5,-5,5,"Labs,PCRS,Assignments,Term Test,Final Exam",,Somewhat agree,2.282,50.681,51.524,18.0,,,,,c0a3ff25149732eeabfa193373ebbf50706ad28f745774cee544c8e758ee28dd
2022-01-30 15:52,2022-01-30 15:55,IP Address,100,151,True,2022-01-30 15:55,R_3g6eSoCEjByrlxu,,,,,anonymous,EN,1.74,19.68,21.295,4,Firefox,96,Ubuntu,1920x1080,I agree to have the data I provide be analyzed as part of this study,4.834,4.834,5.922,1,,Yes,2.187,6.181,7.657,2.0,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,6.12,50.751,51.509,15.0,3,-2,-5,-5,3,All graded and ungraded work,,Strongly disagree,3.139,56.179,56.549,12.0,,,,,5f064cf98c51bb26481a351cfeb4fd2e0e8ae8c9dc6e09ced8d6d0332ed08b57
2022-01-30 16:30,2022-01-30 16:37,IP Address,100,414,True,2022-01-30 16:37,R_6E9Wmr4d41VRQhX,,,,,anonymous,EN,5.64,47.274,48.088,10,Chrome,97.0.4692.99,Macintosh,1920x1080,I agree to have the data I provide be analyzed as part of this study,83.195,83.195,93.611,1,Male,Yes,1.505,28.229,30.15,6.0,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Strongly disagree,11.442,55.261,57.588,7.0,5,-5,-5,-5,5,Other (please describe),None. Most Univerity messages are already a waste of time or very ineffective.,Strongly disagree,14.707,171.264,176.309,20.0,,,,,e3cdb1681a41226e4176100e239bbbf97d27c0d4eddba942bd103ffd2b5a0c6f
2022-01-30 16:42,2022-01-30 16:44,IP Address,100,104,True,2022-01-30 16:44,R_Dia3L7nfSc8ymSl,,,,,anonymous,EN,2.2,19.066,19.58,3,Chrome,97.0.4692.71,Macintosh,1440x900,I agree to have the data I provide be analyzed as part of this study,14.204,14.204,15.895,1,female,Yes,2.007,4.363,5.167,2.0,Somewhat agree,Agree,Strongly agree,Strongly agree,Disagree,8.954,27.867,28.702,5.0,5,5,0,-5,5,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Strongly agree,5.672,28.222,29.328,13.0,,,,,50b2cc0e298db9b9d8bf5b22fc4eb313e9ea10b75c66c899a99a7f1d445c1d87
2022-01-30 16:47,2022-01-30 16:57,IP Address,100,592,True,2022-01-30 16:57,R_2wFDxLIog28tp37,,,,,anonymous,EN,5.893,23.041,23.897,7,Chrome,97.0.4692.99,Windows NT 10.0,2560x1440,I agree to have the data I provide be analyzed as part of this study,7.894,7.894,8.694,1,Male,No,2.096,2.777,6.72,2.0,Neither agree nor disagree,Somewhat agree,Agree,Somewhat disagree,Somewhat disagree,5.443,32.026,32.726,8.0,5,5,-1,-5,5,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Strongly agree,64.097,512.251,513.666,61.0,,,,,bdc73fdb69e9fac1c0920e5dc46b1223b34963b1c82504587fbf331828f3d319
2022-01-30 17:04,2022-01-30 17:06,IP Address,100,133,True,2022-01-30 17:06,R_2TYlSF6gHvSI6i0,,,,,anonymous,EN,2.187,16.139,19.579,5,Chrome,97.0.4692.99,Windows NT 10.0,1494x934,I agree to have the data I provide be analyzed as part of this study,3.862,3.862,4.532,1,Male,Yes,2.623,9.191,10.331,2.0,Disagree,Disagree,Agree,Neither agree nor disagree,Agree,12.021,37.309,41.498,8.0,5,5,-5,-5,5,"All graded and ungraded work,Labs,PCRS,Assignments,Term Test,Final Exam",,Neither agree nor disagree,5.848,51.664,52.654,17.0,,,,,adc9b44259f50e8de8f11b5e3f3adeac6334592b86f168d8264e96819a72a2c2
2022-01-30 17:33,2022-01-30 17:35,IP Address,100,126,True,2022-01-30 17:35,R_1GQFDEYjJiWucjE,,,,,anonymous,EN,1.357,1.357,14.507,1,Firefox,96,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,1.927,1.927,2.947,1,Male,Yes,1.322,3.53,5.681,3.0,Disagree,Somewhat agree,Strongly agree,Neither agree nor disagree,Disagree,3.889,30.048,31.039,7.0,1,-3,-3,0,5,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Somewhat agree,10.422,59.151,65.489,18.0,,,,,3cf62e6255886d69801ecf655590fb321e4598be3fe2184a7ecbd6237d7936d0
2022-01-30 18:16,2022-01-30 18:18,IP Address,100,135,True,2022-01-30 18:18,R_u24neH96SCqpZVn,,,,,anonymous,EN,1.28,16.347,27.517,4,Firefox,96,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,3.586,3.586,4.441,1,Male,No,1.738,3.439,6.937,2.0,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,5.753,28.403,29.008,5.0,0,3,-5,-5,5,"Labs,Assignments,Term Test",,Somewhat agree,9.221,57.822,58.726,19.0,,,,,94f252b43902c0d787600751892a4feffc28ac4f4536614bbc875d12974b6ae2
2022-01-30 19:08,2022-01-30 19:16,IP Address,100,445,True,2022-01-30 19:16,R_1NlTOIaAY3lXtzJ,,,,,anonymous,EN,14.484,29.639,30.697,5,Edge,97.0.1072.62,Windows NT 10.0,1536x864,I agree to have the data I provide be analyzed as part of this study,32.048,164.781,167.663,4,Female,Yes,4.965,10.451,11.912,3.0,Somewhat agree,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,18.108,76.864,78.317,13.0,4,0,0,-3,4,"All graded and ungraded work,Assignments,Term Test,Final Exam",,Agree,23.556,144.216,147.71,18.0,,,,,7db84e72e33c5e2d9f7dcd99eb9efb6e1d8aa269be1636f9f915f22068d99415
2022-01-30 19:16,2022-01-30 19:18,IP Address,100,111,True,2022-01-30 19:18,R_SMBdHuQ0R92H0at,,,,,anonymous,EN,1.091,1.383,11.954,2,Chrome,95.0.4638.69,Macintosh,1920x1080,I agree to have the data I provide be analyzed as part of this study,4.11,4.11,5.578,1,Male,Yes,1.432,6.945,8.242,2.0,Somewhat agree,Somewhat disagree,Disagree,Strongly disagree,Strongly disagree,7.604,30.091,31.838,6.0,-5,-2,-5,-5,5,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Strongly agree,9.811,44.078,46.812,14.0,,,,,412c29360ce0945d6e380abca8c1f2bce5e4d94f8cfbccdbab24d5166eabbdbd
2022-01-30 19:17,2022-01-30 19:19,IP Address,100,145,True,2022-01-30 19:19,R_1IHj8IoCxECMX0D,,,,,anonymous,EN,15.662,33.132,34.188,4,Safari,15.1,Macintosh,1512x982,I do not agree to have the data I provide be analyzed as part of this study,9.901,9.901,30.971,1,,Yes,2.154,5.168,6.095,2.0,Strongly agree,Strongly disagree,Agree,Strongly disagree,Disagree,6.259,40.973,41.765,9.0,5,5,-5,-5,-5,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Agree,5.592,26.629,27.019,17.0,,,,,82effcd94f6869f765ef058252c0e6e53ce3a9e7b32c9a8e02feffef8c577c6c
2022-01-30 19:56,2022-01-30 19:57,IP Address,100,94,True,2022-01-30 19:57,R_3OqWXYzwcNWfezm,,,,,anonymous,EN,0.823,0.823,23.717,1,Firefox,96,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,3.204,3.204,4.829,1,,Yes,1.124,3.532,3.938,3.0,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,3.538,19.928,20.559,7.0,-5,-5,-5,-5,5,"Labs,PCRS,Assignments,Term Test,Final Exam",,Somewhat agree,6.951,31.778,32.617,14.0,,,,,adf61b54dd206bdff9f350c3778c75d5ae98fd426524278db550dd369da03d80
2022-01-30 20:06,2022-01-30 20:08,IP Address,100,131,True,2022-01-30 20:08,R_1DJ92VKKPcXvFjC,,,,,anonymous,EN,1.253,10.323,10.674,2,Edge,97.0.1072.76,Windows NT 10.0,1536x864,I do not agree to have the data I provide be analyzed as part of this study,6.276,6.276,11.665,1,Male,No,2.69,10.892,12.091,4.0,Strongly agree,Somewhat agree,Agree,Somewhat agree,Neither agree nor disagree,6.634,32.57,33.276,5.0,5,5,-2,-2,5,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Somewhat agree,14.016,58.336,59.058,14.0,,,,,617c0629b9d10f493b2137a0cce5afaddfb482cc9e34a94b323bea12d00cf57c
2022-01-30 20:12,2022-01-30 20:16,IP Address,100,224,True,2022-01-30 20:16,R_2qsyIta9PqtgXDX,,,,,anonymous,EN,0.946,38.532,40.611,7,Firefox,96,Windows NT 10.0,1536x864,I agree to have the data I provide be analyzed as part of this study,38.024,38.024,39.792,1,male,No,4.24,10.739,15.041,3.0,Strongly disagree,Neither agree nor disagree,Agree,Strongly disagree,Neither agree nor disagree,3.499,52.533,53.283,18.0,5,3,5,-5,4,"All graded and ungraded work,Labs,PCRS,Assignments,Term Test,Final Exam",,Somewhat agree,9.559,63.534,64.371,21.0,,,,,946807888aebcc3bf0619620544faf5bee9280bc79483ea01a28500ec8433a5e
2022-01-30 20:21,2022-01-30 20:31,IP Address,100,547,True,2022-01-30 20:31,R_VIGWyh0jBRiFoxr,,,,,anonymous,EN,252.735,271.576,274.774,6,Chrome,97.0.4692.99,Windows NT 10.0,1366x768,I agree to have the data I provide be analyzed as part of this study,11.866,11.866,13.578,1,Male,Yes,1.24,11.566,12.701,4.0,Somewhat disagree,Disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,14.045,151.068,152.025,9.0,5,5,-3,-3,4,Prefer not to answer,,Agree,22.61,88.252,89.273,13.0,,,,,7cb6a6a982054121c6dbb58bca9744b7a5577de43a5a00a962f7d3f5a168fa08
2022-01-30 21:32,2022-01-30 21:34,IP Address,100,115,True,2022-01-30 21:34,R_urntQhgruOb4lQR,,,,,anonymous,EN,1.845,1.845,29.871,1,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,2.814,2.814,4.201,1,,Yes,2.37,6.311,7.267,2.0,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Disagree,Disagree,5.351,25.264,27.096,6.0,5,-3,-5,-5,5,"Assignments,Term Test,Final Exam",,Somewhat agree,7.665,40.002,40.855,11.0,,,,,863ffdbcbb355af71610eb0f46bf8510dd1726045ecadc346ea8019c12c69e98
2022-01-30 22:30,2022-01-30 22:33,IP Address,100,184,True,2022-01-30 22:33,R_1NF9PwYMJYoLxYt,,,,,anonymous,EN,3.147,7.089,35.682,3,Chrome,97.0.4692.99,Linux x86_64,1920x1080,I agree to have the data I provide be analyzed as part of this study,5.025,5.025,6.663,1,Male,Yes,2.233,8.021,9.281,3.0,Disagree,Agree,Agree,Neither agree nor disagree,Disagree,8.192,57.296,57.776,8.0,0,5,2,0,5,"Labs,PCRS,Assignments,Term Test,Final Exam",,Strongly agree,17.984,67.893,69.239,18.0,,,,,bda13f2f30fa994f1b373444624b90af12486ffe081f76d7193441f7406c3c4f
